title,kanopyid,Days Remaining,expires
Los Angeles Plays Itself - A Cinematic History of Los Angeles,6430734,81,Sat Feb 29 00:00:00 PST 2020
Eva Hesse - Portrait of a Ground-breaking Artist,4910490,81,Sat Feb 29 00:00:00 PST 2020
Marriage Italian Style - Matrimonio all'italiana,6318354,81,Sat Feb 29 00:00:00 PST 2020
Renoir,1525714,81,Sat Feb 29 00:00:00 PST 2020
Lady Bird,6324525,81,Sat Feb 29 00:00:00 PST 2020
Jean Nouvel - Aesthetics of Wonder,1140382,81,Sat Feb 29 00:00:00 PST 2020
Faat Kine,1116241,81,Sat Feb 29 00:00:00 PST 2020
Sembene! - The Father Of African Cinema,6276463,81,Sat Feb 29 00:00:00 PST 2020
Ikiru,1113252,81,Sat Feb 29 00:00:00 PST 2020
Funeral Parade of Roses - Bara no sôretsu,5793470,81,Sat Feb 29 00:00:00 PST 2020
The Cherry Orchard - From the Moscow Art Theatre,1476157,112,Tue Mar 31 00:00:00 PDT 2020
Charade,2670316,112,Tue Mar 31 00:00:00 PDT 2020
Tanna,4528919,112,Tue Mar 31 00:00:00 PDT 2020
Brazil - A Racial Paradise,1233560,112,Tue Mar 31 00:00:00 PDT 2020
The Disaster Artist,6324491,112,Tue Mar 31 00:00:00 PDT 2020
Persona,1113058,112,Tue Mar 31 00:00:00 PDT 2020
A Different Time,6331894,112,Tue Mar 31 00:00:00 PDT 2020
In the Mood for Love,1219421,112,Tue Mar 31 00:00:00 PDT 2020
American Cinema of the 70s,1203276,112,Tue Mar 31 00:00:00 PDT 2020
Deserted Station - Istgah-Matrouk,1364070,112,Tue Mar 31 00:00:00 PDT 2020
Hieronymus Bosch: Touched by the Devil - Secrets of a Renaissance Painter,6485707,112,Tue Mar 31 00:00:00 PDT 2020
Lost Civil War Prison,1130842,112,Tue Mar 31 00:00:00 PDT 2020
Dawson City: Frozen Time - The Buried History of a Gold Rush Town Found on Nitrate Film,5208773,112,Tue Mar 31 00:00:00 PDT 2020
Americas,1512855,112,Tue Mar 31 00:00:00 PDT 2020
The Pirogue,1119950,112,Tue Mar 31 00:00:00 PDT 2020
La Haine,1214684,112,Tue Mar 31 00:00:00 PDT 2020
Ethnic Notions - African American Stereotypes and Prejudice ,1116237,112,Tue Mar 31 00:00:00 PDT 2020
The Harder They Come,3411229,112,Tue Mar 31 00:00:00 PDT 2020
Don't Look Back,1219417,112,Tue Mar 31 00:00:00 PDT 2020
Meshes of the Afternoon,6446938,112,Tue Mar 31 00:00:00 PDT 2020
That Man From Rio  - L'homme de Rio,1237969,112,Tue Mar 31 00:00:00 PDT 2020
The Disappeared - A Personal Story About Argentina's Dirty War,1677036,112,Tue Mar 31 00:00:00 PDT 2020
Unruly Elements,1181176,112,Tue Mar 31 00:00:00 PDT 2020
Two Gentlemen of Verona,6332703,112,Tue Mar 31 00:00:00 PDT 2020
Cronos,1113538,112,Tue Mar 31 00:00:00 PDT 2020
inch'Allah Dimanche,1132227,112,Tue Mar 31 00:00:00 PDT 2020
In Whose Honor? - American Indian Mascots in Sports,1157324,112,Tue Mar 31 00:00:00 PDT 2020
Yellowstone: Microcosm of the National Parks,1198679,112,Tue Mar 31 00:00:00 PDT 2020
"And When I Die, I Won't Stay Dead - Legendary Beat Poet, Bob Kaufman",6339763,112,Tue Mar 31 00:00:00 PDT 2020
Close-Up,1127218,112,Tue Mar 31 00:00:00 PDT 2020
9 Songs [Uncut],1113664,112,Tue Mar 31 00:00:00 PDT 2020
Meru - Mountain Climbing in the Himalayas,6515204,112,Tue Mar 31 00:00:00 PDT 2020
The Triunfante - The Discovery and Restoration of an 18th Century Warship,1231428,112,Tue Mar 31 00:00:00 PDT 2020
The Cold War Part Two 1962 - 1991,1047345,112,Tue Mar 31 00:00:00 PDT 2020
Pidgin: The Voice of Hawai'i,1153857,112,Tue Mar 31 00:00:00 PDT 2020
The Zero Theorem,2768845,112,Tue Mar 31 00:00:00 PDT 2020
Being In The World - Philosopher Hubert Dreyfus,1113770,112,Tue Mar 31 00:00:00 PDT 2020
The Killing of a Sacred Deer,6324521,112,Tue Mar 31 00:00:00 PDT 2020
Welcome to the Sticks - Bienvenue chez les Ch'tis,2319285,112,Tue Mar 31 00:00:00 PDT 2020
The Grocer's Son,1132285,142,Thu Apr 30 00:00:00 PDT 2020
Crazy Horse - The Rehersals and Performances at a French Burlesque,3567637,142,Thu Apr 30 00:00:00 PDT 2020
A Dangerous Son - Children Suffering From Emotional Disturbances,6299768,142,Thu Apr 30 00:00:00 PDT 2020
Peter Eisenman - Making Architecture Move,1100740,142,Thu Apr 30 00:00:00 PDT 2020
The Rediscovery of the Mind,1168038,142,Thu Apr 30 00:00:00 PDT 2020
Memories of a Dreamer - The Journies of a Political Prisoner,1258730,142,Thu Apr 30 00:00:00 PDT 2020
When the Mountains Tremble - War and Revolution in Guatemala,3686517,142,Thu Apr 30 00:00:00 PDT 2020
Strip,1086612,142,Thu Apr 30 00:00:00 PDT 2020
Society,4622233,142,Thu Apr 30 00:00:00 PDT 2020
Madhouse,2236781,142,Thu Apr 30 00:00:00 PDT 2020
African Underground: Democracy in Dakar,1128934,142,Thu Apr 30 00:00:00 PDT 2020
Hereditary,6331633,142,Thu Apr 30 00:00:00 PDT 2020
Tableau Ferraille,1139758,142,Thu Apr 30 00:00:00 PDT 2020
The Big Flip - Stories From the Modern Homefront,3411226,142,Thu Apr 30 00:00:00 PDT 2020
Cartel Land - Vigilante Groups Fighting Mexican Drug Cartels,3931964,142,Thu Apr 30 00:00:00 PDT 2020
The African Burial Ground - An American Discovery (playlist),1129951,142,Thu Apr 30 00:00:00 PDT 2020
War Don Don,1144284,142,Thu Apr 30 00:00:00 PDT 2020
Cleo From 5 to 7,1113376,142,Thu Apr 30 00:00:00 PDT 2020
GTFO: Get the F**k Out - Women in Gaming,1243152,142,Thu Apr 30 00:00:00 PDT 2020
Timbuktu,4777540,142,Thu Apr 30 00:00:00 PDT 2020
Oldboy,1114402,142,Thu Apr 30 00:00:00 PDT 2020
Nostalghia,1253425,142,Thu Apr 30 00:00:00 PDT 2020
Lavender,1518442,142,Thu Apr 30 00:00:00 PDT 2020
Human - What It Means To Be Human,6293877,142,Thu Apr 30 00:00:00 PDT 2020
Meth Storm - Meth Addiction in Rural Arkansas,6307721,142,Thu Apr 30 00:00:00 PDT 2020
We Were Children - The Traumatic Legacy of Residential Schools,1100814,142,Thu Apr 30 00:00:00 PDT 2020
Nuclear Meltdown Disaster - Inside the Fukushima Crisis,1181180,142,Thu Apr 30 00:00:00 PDT 2020
The Florida Project,6324503,142,Thu Apr 30 00:00:00 PDT 2020
Leaving Home - Traditional Marriage in India,1249771,142,Thu Apr 30 00:00:00 PDT 2020
Alphaville,6435456,142,Thu Apr 30 00:00:00 PDT 2020
"Aguirre, the Wrath of God - Aguirre, der Zorn Gottes (playlist)",1653253,142,Thu Apr 30 00:00:00 PDT 2020
Yojimbo,1113304,142,Thu Apr 30 00:00:00 PDT 2020
Why Zebras Don't Get Ulcers - With Robert Sapolsky,1051585,142,Thu Apr 30 00:00:00 PDT 2020
Weekends,6389329,142,Thu Apr 30 00:00:00 PDT 2020
Unity - The Interconnectedness of Life on Earth,3274683,142,Thu Apr 30 00:00:00 PDT 2020
The End of Poverty? - An Exploration of World Poverty,1080409,142,Thu Apr 30 00:00:00 PDT 2020
"States of Grace - An Inspiring Journey of Resilience, and Renewal (playlist)",1194797,142,Thu Apr 30 00:00:00 PDT 2020
Glenn Murcutt: Spirit of Place - The Construction of a Mosque for an Islamic Community in Melbourne,1444872,142,Thu Apr 30 00:00:00 PDT 2020
Vita Activa: The Spirit of Hannah Arendt - The Life and Work of A Moral Philosopher,5110125,142,Thu Apr 30 00:00:00 PDT 2020
Modern Life,1137598,142,Thu Apr 30 00:00:00 PDT 2020
Examined Life - Influential Thinkers and The Spaces that Shape their Ideas,6318368,142,Thu Apr 30 00:00:00 PDT 2020
Life After Life - Personal Stories of Adjusting to Life After Incarceration,6447508,142,Thu Apr 30 00:00:00 PDT 2020
What's in a Name? - Le prénom,2270438,142,Thu Apr 30 00:00:00 PDT 2020
Thank You For Your Service - The Reality of War Inflicted Mental Illnesses,1399205,173,Sun May 31 00:00:00 PDT 2020
Equinox Flower,1113310,173,Sun May 31 00:00:00 PDT 2020
Waiting for John - An Island Cult Worships American Materialism,1676951,173,Sun May 31 00:00:00 PDT 2020
Logan Lucky,6633121,173,Sun May 31 00:00:00 PDT 2020
Normal is Over 1.1 - Innovative Solutions to Global Decline,1677409,173,Sun May 31 00:00:00 PDT 2020
Looking for Infinity: El Camino - An Inspirational Christian Pilgrimage,1656615,173,Sun May 31 00:00:00 PDT 2020
The Beaches of Agnes - Exploring the Memories of a Legendary Filmmaker,6432380,173,Sun May 31 00:00:00 PDT 2020
It Comes at Night,6324519,173,Sun May 31 00:00:00 PDT 2020
Language Healers - Native Americans Revitalizing Native Languages,1235812,173,Sun May 31 00:00:00 PDT 2020
Learning to See - The World of Insects,4013214,173,Sun May 31 00:00:00 PDT 2020
Summer With Monika,1113066,173,Sun May 31 00:00:00 PDT 2020
"Kumiko, The Treasure Hunter",2768107,173,Sun May 31 00:00:00 PDT 2020
American Commune - America's Largest Socialist Experiment,1240479,173,Sun May 31 00:00:00 PDT 2020
Constant Change - The Spread of Language,1139275,173,Sun May 31 00:00:00 PDT 2020
The King's Choice - Kongens nei,2670238,173,Sun May 31 00:00:00 PDT 2020
A Woman Under the Influence,1113084,173,Sun May 31 00:00:00 PDT 2020
Skin,6608282,173,Sun May 31 00:00:00 PDT 2020
Wild Strawberries,1113078,173,Sun May 31 00:00:00 PDT 2020
Leaving Neverland Part 1,6613267,173,Sun May 31 00:00:00 PDT 2020
Climate Refugees - The Global Human Impact of Climate Change,1171082,173,Sun May 31 00:00:00 PDT 2020
Home Sweet Home,4711166,173,Sun May 31 00:00:00 PDT 2020
Love and Sex in an Age of Pornography - The Influence of Pornography on Young People,1269065,173,Sun May 31 00:00:00 PDT 2020
Diane Has The Right Shape - Diane a les épaules,6487627,173,Sun May 31 00:00:00 PDT 2020
9 to 5 Days in Porn - Personal Stories From the Adult Entertainment industry,1251270,173,Sun May 31 00:00:00 PDT 2020
Robert Motherwell: Summer of 1971 - The Art and Influence of an American Artist,1785869,203,Tue Jun 30 00:00:00 PDT 2020
Swept Away - Travolti da un insolito destino nell'azzurro mare d'agosto,5326131,203,Tue Jun 30 00:00:00 PDT 2020
In Organic We Trust - Understanding Organic Food,1171104,203,Tue Jun 30 00:00:00 PDT 2020
The Secret of Kells,3931955,203,Tue Jun 30 00:00:00 PDT 2020
Hitchcock/Truffaut - The Timeless Legacy of Alfred Hitchcock,4670071,203,Tue Jun 30 00:00:00 PDT 2020
The Violin,1132295,203,Tue Jun 30 00:00:00 PDT 2020
The Good Old Naughty Days - Early Adult Cinema,1251274,203,Tue Jun 30 00:00:00 PDT 2020
Dead Birds,1095423,203,Tue Jun 30 00:00:00 PDT 2020
The Aztecs (playlist),1145400,203,Tue Jun 30 00:00:00 PDT 2020
The Empathy Gap - Masculinity and the Courage to Change,1160013,203,Tue Jun 30 00:00:00 PDT 2020
The Spectacular Now,6324571,203,Tue Jun 30 00:00:00 PDT 2020
Django,4459505,203,Tue Jun 30 00:00:00 PDT 2020
The Turin Horse - A Torinói Ló,6461619,203,Tue Jun 30 00:00:00 PDT 2020
K2: Siren of the Himalayas,1137586,203,Tue Jun 30 00:00:00 PDT 2020
Trumbo,6633135,203,Tue Jun 30 00:00:00 PDT 2020
Ken Burns: The Central Park Five,1122855,203,Tue Jun 30 00:00:00 PDT 2020
The Nuer,1116056,203,Tue Jun 30 00:00:00 PDT 2020
By Blood - Native American Men Fight for Cherokee Citizenship,3434684,203,Tue Jun 30 00:00:00 PDT 2020
InnSaei: The Power of Intuition - The Art of Connecting in Modern Society,4670069,203,Tue Jun 30 00:00:00 PDT 2020
The Young Girls of Rochefort,1154452,203,Tue Jun 30 00:00:00 PDT 2020
Beware the Slenderman - The Infamous Case Paying Tribute to the Popular Internet Legend,6300813,203,Tue Jun 30 00:00:00 PDT 2020
A Most Violent Year,6324551,203,Tue Jun 30 00:00:00 PDT 2020
Eighth Grade,6597567,203,Tue Jun 30 00:00:00 PDT 2020
Ripe for Change,1080593,203,Tue Jun 30 00:00:00 PDT 2020
Lifecycles - A Story of AIDS in Malawi,1096782,203,Tue Jun 30 00:00:00 PDT 2020
E-Motion - Helping People Let Go of Negative Emotions,1849276,203,Tue Jun 30 00:00:00 PDT 2020
97%,1946928,203,Tue Jun 30 00:00:00 PDT 2020
Robert Bly: A Thousand Years of Joy - An American Poet and Anti-War Activist,1465998,203,Tue Jun 30 00:00:00 PDT 2020
20th Century Women,6324464,203,Tue Jun 30 00:00:00 PDT 2020
This Beautiful Fantastic,1723318,203,Tue Jun 30 00:00:00 PDT 2020
Code Black - A Look Inside the Busiest E.R. in America,6563261,234,Fri Jul 31 00:00:00 PDT 2020
Paycheck to Paycheck - The Life & Times of Katrina Gilbert,6307705,234,Fri Jul 31 00:00:00 PDT 2020
Under the Skin,6324581,234,Fri Jul 31 00:00:00 PDT 2020
Nelly & Monsieur Arnaud,6608211,234,Fri Jul 31 00:00:00 PDT 2020
Five Obstructions,1114028,234,Fri Jul 31 00:00:00 PDT 2020
People Like Us - Social Class in America,1098660,234,Fri Jul 31 00:00:00 PDT 2020
